,From country,To country,True_Bias
113,Malta,Italy,7.260770124184759
93,Albania,Italy,6.760770124184759
37,Denmark,Sweden,5.257842575220624
46,Iceland,Sweden,4.091175908553957
55,Norway,Sweden,3.7578425752206237
40,Finland,Sweden,3.4245092418872907
63,Armenia,France,3.3222433167555123
134,France,Spain,3.2442339954535075
29,Switzerland,Germany,3.22691637630662
78,Israel,France,3.1555766500888454
120,Spain,Italy,3.0941034575180915
171,Ireland,United Kingdom,2.969487750280433
89,Spain,France,2.322243316755512
67,Belgium,France,2.1555766500888454
122,Switzerland,Italy,2.0941034575180915
153,Switzerland,Spain,2.077567328786841
38,Estonia,Sweden,1.9245092418872904
110,Israel,Italy,1.5941034575180915
51,Lithuania,Sweden,1.5911759085539572
176,Malta,United Kingdom,1.4694877502804333
161,Denmark,United Kingdom,1.3028210836137666
124,Albania,Spain,1.2442339954535078
6,Denmark,Germany,1.2269163763066204
0,Albania,Germany,1.2269163763066202
181,San Marino,United Kingdom,1.1361544169470998
115,Montenegro,Italy,1.0941034575180917
50,Latvia,Sweden,1.091175908553957
154,United Kingdom,Spain,1.0775673287868408
52,Malta,Sweden,0.9245092418872906
59,Spain,Sweden,0.9245092418872906
141,Israel,Spain,0.9109006621201744
106,Greece,Italy,0.7607701241847584
56,Poland,Sweden,0.7578425752206238
61,United Kingdom,Sweden,0.7578425752206238
24,Poland,Germany,0.7269163763066202
83,Moldova,France,0.6555766500888452
76,Iceland,France,0.6555766500888451
183,Spain,United Kingdom,0.6361544169470997
118,San Marino,Italy,0.5941034575180917
101,Macedonia,Italy,0.5941034575180916
98,Belgium,Italy,0.5941034575180916
45,Hungary,Sweden,0.5911759085539572
129,Belgium,Spain,0.577567328786841
15,Ireland,Germany,0.5602497096399536
14,Iceland,Germany,0.5602497096399536
2,Austria,Germany,0.5602497096399536
105,Germany,Italy,0.42743679085142494
36,Belgium,Sweden,0.4245092418872905
71,Finland,France,0.3222433167555119
65,Azerbaijan,France,0.3222433167555119
170,Iceland,United Kingdom,0.30282108361376653
96,Azerbaijan,Italy,0.2607701241847583
58,Slovenia,Sweden,0.25784257522062387
140,Ireland,Spain,0.24423399545350774
26,Slovenia,Germany,0.2269163763066202
23,Norway,Germany,0.2269163763066202
27,Spain,Germany,0.2269163763066202
1,Armenia,Germany,0.2269163763066202
79,Italy,France,0.15557665008884522
91,Switzerland,France,0.15557665008884522
81,Lithuania,France,0.1555766500888452
74,Greece,France,0.1555766500888452
166,Georgia,United Kingdom,0.13615441694709987
179,Norway,United Kingdom,0.13615441694709987
155,Albania,United Kingdom,0.13615441694709987
114,Moldova,Italy,0.09410345751809168
148,Norway,Spain,0.07756732878684103
28,Sweden,Germany,0.06024970963995354
11,Georgia,Germany,0.06024970963995354
72,Georgia,France,-0.011090016577821474
137,Greece,Spain,-0.08909933787982556
143,Latvia,Spain,-0.08909933787982564
144,Lithuania,Spain,-0.08909933787982564
151,Slovenia,Spain,-0.08909933787982564
20,Malta,Germany,-0.10641695702671312
25,San Marino,Germany,-0.10641695702671312
21,Moldova,Germany,-0.10641695702671312
70,Macedonia,France,-0.17775668324448812
62,Albania,France,-0.17775668324448812
167,Germany,United Kingdom,-0.19717891638623344
160,Belgium,United Kingdom,-0.19717891638623344
60,Switzerland,Sweden,-0.24215742477937607
48,Israel,Sweden,-0.24215742477937607
57,San Marino,Sweden,-0.24215742477937607
127,Azerbaijan,Spain,-0.2557660045464923
16,Israel,Germany,-0.2730836236933798
17,Italy,Germany,-0.2730836236933798
3,Azerbaijan,Germany,-0.2730836236933798
30,United Kingdom,Germany,-0.2730836236933798
165,France,United Kingdom,-0.36384558305290016
164,Finland,United Kingdom,-0.36384558305290016
159,Belarus,United Kingdom,-0.36384558305290016
163,Macedonia,United Kingdom,-0.36384558305290016
168,Greece,United Kingdom,-0.36384558305290016
169,Hungary,United Kingdom,-0.36384558305290016
156,Armenia,United Kingdom,-0.36384558305290016
157,Austria,United Kingdom,-0.36384558305290016
162,Estonia,United Kingdom,-0.36384558305290016
185,Switzerland,United Kingdom,-0.36384558305290016
158,Azerbaijan,United Kingdom,-0.36384558305290016
174,Latvia,United Kingdom,-0.36384558305290016
172,Israel,United Kingdom,-0.36384558305290016
180,Poland,United Kingdom,-0.36384558305290016
184,Sweden,United Kingdom,-0.36384558305290016
178,Montenegro,United Kingdom,-0.36384558305290016
173,Italy,United Kingdom,-0.36384558305290016
177,Moldova,United Kingdom,-0.36384558305290016
182,Slovenia,United Kingdom,-0.36384558305290016
175,Lithuania,United Kingdom,-0.36384558305290016
149,Poland,Spain,-0.422432671213159
147,Montenegro,Spain,-0.422432671213159
131,Estonia,Spain,-0.422432671213159
125,Armenia,Spain,-0.422432671213159
5,Belgium,Germany,-0.4397502903600465
12,Greece,Germany,-0.4397502903600465
19,Lithuania,Germany,-0.4397502903600465
66,Belarus,France,-0.5110900165778215
90,Sweden,France,-0.5110900165778215
94,Armenia,Italy,-0.572563209148575
111,Latvia,Italy,-0.5725632091485751
33,Austria,Sweden,-0.5754907581127094
152,Sweden,Spain,-0.5890993378798256
146,Moldova,Spain,-0.5890993378798256
136,Germany,Spain,-0.5890993378798256
13,Hungary,Germany,-0.6064169570267132
86,Poland,France,-0.6777566832444881
69,Estonia,France,-0.6777566832444881
84,Montenegro,France,-0.6777566832444881
108,Iceland,Italy,-0.7392298758152416
102,Finland,Italy,-0.7392298758152417
119,Slovenia,Italy,-0.7392298758152417
117,Poland,Italy,-0.7392298758152417
130,Denmark,Spain,-0.7557660045464923
132,Macedonia,Spain,-0.7557660045464923
133,Finland,Spain,-0.7557660045464923
135,Georgia,Spain,-0.7557660045464923
128,Belarus,Spain,-0.7557660045464923
138,Hungary,Spain,-0.7557660045464923
139,Iceland,Spain,-0.7557660045464923
150,San Marino,Spain,-0.7557660045464923
145,Malta,Spain,-0.7557660045464923
142,Italy,Spain,-0.7557660045464923
126,Austria,Spain,-0.7557660045464923
18,Latvia,Germany,-0.7730836236933798
22,Montenegro,Germany,-0.7730836236933798
8,Macedonia,Germany,-0.7730836236933798
9,Finland,Germany,-0.7730836236933798
4,Belarus,Germany,-0.7730836236933798
10,France,Germany,-0.7730836236933798
7,Estonia,Germany,-0.7730836236933798
68,Denmark,France,-0.8444233499111548
75,Hungary,France,-0.8444233499111548
85,Norway,France,-0.8444233499111548
82,Malta,France,-0.8444233499111548
95,Austria,Italy,-0.9058965424819082
104,Georgia,Italy,-0.9058965424819084
31,Albania,Sweden,-0.9088240914460428
64,Austria,France,-1.0110900165778214
87,San Marino,France,-1.0110900165778214
47,Ireland,Sweden,-1.0754907581127093
43,Germany,Sweden,-1.0754907581127096
88,Slovenia,France,-1.1777566832444881
92,United Kingdom,France,-1.1777566832444881
73,Germany,France,-1.1777566832444881
77,Ireland,France,-1.1777566832444881
80,Latvia,France,-1.1777566832444881
107,Hungary,Italy,-1.2392298758152418
53,Moldova,Sweden,-1.242157424779376
100,Estonia,Italy,-1.4058965424819085
42,Georgia,Sweden,-1.4088240914460428
116,Norway,Italy,-1.5725632091485748
103,France,Italy,-1.5725632091485748
112,Lithuania,Italy,-1.5725632091485753
35,Belarus,Sweden,-1.5754907581127096
121,Sweden,Italy,-1.7392298758152416
41,France,Sweden,-1.742157424779376
32,Armenia,Sweden,-1.742157424779376
109,Ireland,Italy,-2.072563209148575
49,Italy,Sweden,-2.0754907581127093
123,United Kingdom,Italy,-2.2392298758152416
34,Azerbaijan,Sweden,-2.2421574247793763
39,Macedonia,Sweden,-2.408824091446043
54,Montenegro,Sweden,-2.408824091446043
97,Belarus,Italy,-2.572563209148575
99,Denmark,Italy,-2.572563209148575
44,Greece,Sweden,-2.5754907581127093
